Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
_0_4517448.jpg,label3 (glaucoma),2432.2550335570468,3672.8683392639973,2699.9194630872485,3432.696725372731,0.962595653530018,0.9435169264715038,0.9584793857366707,0.9472103969893161,9.538255033557046,14.403405252015675,10.58791946308725,13.461555785775415,0.38487734460864087,0.42774819546192255,0.39467665622229053,0.4204585710060122,0.8343716128903103,0.8162795296092157,0.8305801680604976,0.8195694491049637,0.913439441282404,0.903481892242017,0.911361710881304,0.9053007506375789,0.7114320839596326,0.5669304838907787,0.6796758061178697,0.5952492241786224
_10_1472170.jpg,label3 (glaucoma),1088.1140939597317,1517.181658483852,1024.1073825503356,1534.7551912076033,0.9832664765792185,0.9766680764850391,0.9842508014863234,0.9763978225447113,4.267114093959732,5.949731994054322,4.016107382550335,6.018647808657268,0.21020925654676448,0.2287936608333357,0.20731807796009438,0.22946721817824933,0.9205227872618349,0.9137800224276118,0.9214751527708963,0.9135224488469864,0.9594387876575737,0.955918418290814,0.9599349731991726,0.9557836830826243,0.7344832694823444,0.6321691104034047,0.7501019006892654,0.6279085209486178
_10_2555943.jpg,label3 (glaucoma),1064.8389261744965,1505.4659700013515,1029.9261744966443,1523.0395027251025,0.9836244129090749,0.9768482457785908,0.9841613174038594,0.9765779918382632,4.175838926174496,5.903788117652359,4.038926174496645,5.972703932255304,0.2055306598052793,0.22454518916196894,0.20395922166338407,0.22521507401111746,0.9227112452392034,0.9158056982209098,0.9232308614727065,0.9155480272543663,0.9605785991990471,0.9569773760235453,0.9608490315719252,0.9568427390404164,0.732338202057188,0.6240210682107374,0.7411139987110507,0.6196322090847928
_11_6435526.jpg,label3 (glaucoma),1088.1140939597317,1347.3041754875906,1082.2953020134228,1716.3483626863656,0.9832664765792185,0.9792805312415405,0.9833559606616826,0.9736051984946581,4.267114093959732,5.2835457862258455,4.244295302013422,6.730777892887708,0.2042265950436799,0.2159233222610663,0.2039696299633056,0.22982820669271486,0.9235395883068329,0.9193130967031762,0.923626086913002,0.9139050740621836,0.9610096712868361,0.9588081647040644,0.9610546742579227,0.9559838252094978,0.7211345632072302,0.6569368596073644,0.7226258222275126,0.5629673907172075
_11_7116915.jpg,label3 (glaucoma),1140.4832214765102,1780.7846493401198,1163.758389261745,1388.3090851763436,0.9824611198370419,0.972614267380123,0.9821031835071856,0.9786499387141092,4.4724832214765105,6.983469213098509,4.563758389261745,5.44434935363272,0.23084976805574314,0.2579218883166921,0.2318982027388864,0.24250423510884045,0.9102602825698543,0.9003882048196531,0.9099150248487305,0.9061298066927463,0.954075616798718,0.9488878778968847,0.9538946612958532,0.9519085075219921,0.7581080143851902,0.6247219932876926,0.753171443250194,0.7074312908196817
_12_3840622.jpg,label3 (glaucoma),1425.6040268456377,2079.53470564389,1285.9530201342282,1769.068960857619,0.9780763997963025,0.9680199503945515,0.9802240177754402,0.9727944366736748,5.590604026845638,8.15503806134859,5.042953020134228,6.937525336696545,0.24806844302849745,0.2736991646106117,0.24213658019991563,0.2625629187573282,0.903487346415827,0.893489633890848,0.9055454398951,0.8979816040069809,0.9505195139584599,0.9452458060689019,0.9516015131845367,0.9476189128584237,0.7079509815263094,0.5767114566442297,0.7365598649686301,0.6399066476241054
_12_5295071.jpg,label3 (glaucoma),1419.785234899329,2091.2503941263913,1285.9530201342282,1739.7797396513672,0.9781658838787665,0.9678397811009998,0.9802240177754401,0.9732448599075545,5.567785234899329,8.200981937750553,5.042953020134228,6.822665645691636,0.25483956540942626,0.28152124076627943,0.24908198099417442,0.26867193161451514,0.8998687586645245,0.8895941809284406,0.9018412824247156,0.8946808909052897,0.9486141252714533,0.9431830050040345,0.949653243254987,0.9458757269881122,0.7228199479368703,0.5943371600703744,0.74894757579528,0.6625157886299754
_13_697490.jpg,label3 (glaucoma),1274.3154362416105,1710.490518445115,1425.6040268456377,2161.544525021395,0.9804029859403683,0.9736952831414339,0.9780763997963025,0.9667587653396889,4.99731543624161,6.707805954686726,5.590604026845638,8.476645196162336,0.243804069989522,0.2626013215348058,0.2502666812153339,0.27881806741273263,0.9045632218768924,0.8976730367248933,0.9023332042100206,0.8911494665054333,0.9510852863318265,0.9474560869638726,0.9499122086856346,0.9440071326560161,0.7428967320126857,0.6571005354098205,0.7123730563612237,0.5666784163226842
_13_8126689.jpg,label3 (glaucoma),1419.785234899329,2225.9808116751497,1396.5100671140938,1804.2160263051214,0.9781658838787665,0.9657678342251538,0.9785238202086228,0.9722539287930194,5.567785234899329,8.729336516373136,5.476510067114094,7.075356965902437,0.2571459816109394,0.2885827036658295,0.256157907828237,0.27350608385190556,0.8986376429490163,0.8864211407656214,0.8989800819782892,0.8925053260105101,0.9479650009093249,0.9414994109215478,0.948145601676393,0.9447250002040329,0.7270852090782828,0.5748444643876212,0.7315592220442126,0.6554002500825983
_14_3746939.jpg,label3 (glaucoma),1105.5704697986578,1874.5101572001263,1472.1543624161075,1786.6424935813702,0.9829980243318264,0.9711729130317086,0.9773605271365899,0.9725241827333472,4.3355704697986575,7.351020224314221,5.773154362416108,7.006441151299491,0.2315937791237468,0.2638267212039592,0.24744966118679132,0.2606075445997198,0.909538405176944,0.8977799745786641,0.9041243067129108,0.8990551823124141,0.953697229301283,0.9475125194838663,0.9508545139572672,0.9481852046474961,0.7694562952601158,0.6116119303242196,0.6930128563200489,0.6298176210902716
_15_1523968.jpg,label3 (glaucoma),1576.8926174496646,2325.5641637764065,1716.543624161074,2313.8484752939057,0.9757498136522366,0.9642363952299633,0.9736021956730989,0.9644165645235152,6.183892617449665,9.11985946578983,6.731543624161074,9.073915589387866,0.2868805252483892,0.31650869669403164,0.29262741197343084,0.3161019159896889,0.8837168535951834,0.8723046501932206,0.8816779784694385,0.8724719673163281,0.9400621541127924,0.9339725104055369,0.9389770915573172,0.9340620789413989,0.7381733740669629,0.6163067133853969,0.7149857761983544,0.6182396770459238
_15_5946153.jpg,label3 (glaucoma),1687.4496644295305,2448.5788928426646,1734.0,2472.0102698076666,0.9740496160854193,0.9623446176476692,0.9733337434257068,0.9619842790605655,6.6174496644295315,9.602270168010449,6.800000000000001,9.694157920814378,0.29983498345998716,0.32955774082637085,0.30174226500306844,0.33035802744889753,0.8774306102327725,0.8658525206603161,0.8767523945367827,0.8655194445887933,0.9367126615097996,0.9305119669624439,0.9363505724549874,0.9303329751163254,0.7332692339981293,0.6154002875374601,0.7259111439015259,0.611719907513895
_16_2996330.jpg,label3 (glaucoma),1413.96644295302,2296.2749425701545,1728.1812080536913,2126.397459573893,0.9782553679612306,0.9646868184638429,0.9734232275081708,0.9672992732203443,5.54496644295302,9.004999774784919,6.777181208053691,8.338813566956443,0.2768605437254936,0.3122646610635982,0.29000431067399723,0.30624304507886513,0.8878052019678794,0.8744312380865955,0.8832064901981393,0.8768660442958511,0.9422341545326615,0.9351102812431246,0.9397906629660349,0.9364112580996937,0.7608411058524429,0.6140664970937,0.7076946849307637,0.6426177001148294
_16_8305794.jpg,label3 (glaucoma),1466.3355704697988,2155.686680780145,1739.8187919463087,2337.2798522589073,0.9774500112190541,0.9668488499864648,0.9732442593432425,0.9640562259364114,5.750335570469799,8.453673257961352,6.822818791946309,9.165803342191793,0.2841875741762126,0.3126061698666697,0.29561327976356266,0.31905386696196736,0.8842074661301543,0.8736003089698106,0.8802090236175548,0.871000604054418,0.9403230647655912,0.9346658809274095,0.9381945553122523,0.9332741312467725,0.7594649241248116,0.6486201210798734,0.71460322346555,0.6190201856273626
_17_7347013.jpg,label3 (glaucoma),1349.9597315436242,1687.0591414801138,1320.8657718120805,2091.2503941263913,0.9792396928683353,0.9740556217285377,0.9796871132806558,0.9678397811009998,5.293959731543625,6.615918201882799,5.17986577181208,8.200981937750553,0.21437228718458354,0.22789534092334002,0.2132029995335991,0.24129070205115044,0.9200835477881376,0.9147543807132985,0.9205125975306419,0.9088996245186508,0.9592098559690354,0.9564279276104909,0.9594334773868597,0.9533622734924279,0.6515903497541842,0.5673993942402896,0.6590991784232749,0.46375549911035896
_18_2435759.jpg,label3 (glaucoma),948.4630872483222,1230.1472906625827,768.0805369127517,1206.7159136975813,0.9854140945583563,0.9810822241770587,0.9881881011147424,0.9814425627641624,3.719463087248322,4.824107022206207,3.0120805369127517,4.73221926940228,0.1606768238622753,0.17258805920362802,0.15261630066768705,0.1717032731657958,0.9435104484782968,0.9390472493366654,0.9462112677607114,0.9393940892846395,0.9713446599834153,0.9690445032797335,0.9727339141618901,0.9692234465202746,0.6536691881700799,0.5537410551222707,0.7195357842849727,0.562241225500894
_19_6182574.jpg,label3 (glaucoma),1187.0335570469797,1599.1914778613577,1198.6711409395973,1616.7650105851087,0.9817452471773294,0.9754068914301763,0.9815662790124012,0.9751366374898486,4.65503355704698,6.27133912886807,4.700671140939598,6.340254943471015,0.21002948545235253,0.22719363867287365,0.21052467680693088,0.22784072794420557,0.9213163891516398,0.9148550250020999,0.9211439845052024,0.9145981331229025,0.9598522746504484,0.9564805408381813,0.95976246254227,0.9563462412342627,0.699564093158194,0.597858673655575,0.6966186430911175,0.5934395382012408
_19_7932720.jpg,label3 (glaucoma),1245.221476510067,1651.9120760326111,1204.489932885906,1663.6277645151122,0.9808504063526887,0.9745961296091931,0.9814767949299372,0.9744159603156413,4.883221476510068,6.478086572676907,4.723489932885905,6.524030449078871,0.21129689783258188,0.2278830258260109,0.209588260928569,0.2283055825117505,0.9210423074035705,0.9146757659307624,0.9216451070772587,0.9145047806047327,0.9597094911500931,0.9563868286058536,0.9600234929819471,0.9562974331267091,0.6817608633396818,0.5805479323198706,0.692170554725767,0.5775730949604372
_1_4540560.jpg,label3 (glaucoma),2729.013422818792,3778.3095356065046,2734.8322147651006,3883.750731949011,0.9580319653243504,0.9418954028295373,0.9579424812418863,0.9402738791875709,10.702013422818792,14.81690013963335,10.724832214765101,15.230395027251024,0.3845517456929243,0.4189737206099333,0.3847545005326038,0.4219323114543517,0.8366678217697903,0.8213782424004934,0.8365858554919948,0.8199477649932768,0.9146954803484,0.9062992013681207,0.9146506740236924,0.9055096713968751,0.6591372588959854,0.5310007970563937,0.6584104726676187,0.5179124472068047
_20_5240419.jpg,label3 (glaucoma),2164.5906040268455,3133.946669068961,2135.4966442953023,2811.765235800189,0.9667119213233654,0.9518047139748875,0.9671593417356856,0.9567593695475627,8.488590604026845,12.289986937525336,8.374496644295302,11.02653033647133,0.35011661241136494,0.3851006734731428,0.3489939112242975,0.3746405048307889,0.8526607269942795,0.8382459866081254,0.8530785660305591,0.8427476709696075,0.9233963000761263,0.9155577461897887,0.9236225235617411,0.9180128925944382,0.7109331901454441,0.5840897782157181,0.7148184967295106,0.6268469038197096
_20_7421444.jpg,label3 (glaucoma),1990.0268456375838,2583.3093103914234,1978.3892617449665,2893.775055177695,0.9693964437972874,0.9602726707718232,0.9695754119622156,0.9554981844927,7.804026845637583,10.130624746633034,7.758389261744966,11.348137471285076,0.32076205635913757,0.34340229136485556,0.3203106887521408,0.3535310626178726,0.8680767813261664,0.8589477657257,0.8682448298124709,0.8545753692862357,0.9317063814991107,0.9267943492089817,0.931796560313715,0.9244324579363469,0.7007110857456454,0.6139267725003258,0.7024613133143844,0.5675279492407277
_21_1293428.jpg,label3 (glaucoma),1187.0335570469797,1558.186568172605,1064.8389261744965,1616.7650105851087,0.9817452471773294,0.9760374839576078,0.9836244129090748,0.9751366374898486,4.65503355704698,6.110535561461196,4.175838926174496,6.340254943471015,0.19940142637680325,0.21459720158689205,0.19419027515532314,0.2167006959008875,0.9265318499166704,0.9207032238782498,0.9283459663979099,0.919846349529735,0.9625652444986108,0.9595328154254287,0.9635071179798881,0.9590862054735929,0.671355015079654,0.5713880516918203,0.705186116468513,0.5552748205524151
_22_1469685.jpg,label3 (glaucoma),843.7248322147651,1880.3680014413765,1419.785234899329,1722.206206927616,0.9870248080427096,0.9710828283849325,0.9781658838787665,0.9735151138478821,3.3087248322147653,7.373992162515202,5.567785234899329,6.75374983108869,0.16971888247595204,0.20936441493931923,0.1934111214174664,0.20446709763750176,0.9386767803252107,0.9230851738803557,0.9301261024278186,0.9253827389842675,0.968853332721321,0.9607732166751713,0.9644304549462437,0.9619681590282848,0.7325554257887624,0.4078316556733823,0.5499553371893656,0.45764020799992017
_22_8539479.jpg,label3 (glaucoma),843.7248322147651,1675.3434529976125,1373.234899328859,1804.2160263051214,0.9870248080427096,0.9742357910220893,0.9788817565384791,0.9722539287930194,3.3087248322147653,6.569974325480834,5.385234899328859,7.075356965902437,0.1707810888473961,0.20412726641693632,0.19283043127189098,0.20825046325150592,0.9381667252225876,0.9255524745243459,0.9303011816284552,0.9236766350818231,0.9685900707846368,0.9620563780383902,0.9645212188585874,0.9610809721775908,0.735337843091009,0.47788632591181174,0.5692395239274354,0.43772373559733574
_23_8081299.jpg,label3 (glaucoma),1413.96644295302,2067.8190171613896,1693.268456375839,2595.024998873925,0.9782553679612307,0.9682001196881034,0.9739601320029552,0.9600925014782715,5.54496644295302,8.109094184946626,6.640268456375839,10.176568623035,0.2646273249704827,0.29126993437595966,0.27613888953080457,0.30889344904587546,0.8945509121210757,0.8844951759794079,0.8904608621233278,0.8769688270171083,0.9458070163204942,0.9404760368980211,0.9436423380303195,0.9364661376777638,0.7416755707152691,0.6246225606786396,0.6906485229553222,0.5289172645343835
_24_3870780.jpg,label3 (glaucoma),884.4563758389261,1405.8826179000946,919.3691275167785,1364.8777082113418,0.9863984194654611,0.9783796847737813,0.9858615149706766,0.9790102773012127,3.468456375838926,5.513265168235665,3.6053691275167785,5.352461600828791,0.14756177190420655,0.16770501012138203,0.14904022900979688,0.16635068987459212,0.9491029413089501,0.9411199138355364,0.9485809227812562,0.9417236456627078,0.9742191443966548,0.9701133510242689,0.9739511911698944,0.9704244667477773,0.6370947453835923,0.4269167898718558,0.6227695379645236,0.4436317168339267
_24_5854972.jpg,label3 (glaucoma),1035.744966442953,1569.9022566551057,954.2818791946308,1499.6081257601008,0.9840718333213953,0.9758573146640559,0.9853246104758921,0.9769383304253668,4.061744966442953,6.15647943786316,3.7422818791946306,5.880816179451376,0.17845440876725568,0.19961366093444755,0.17491245206792172,0.1971701510297571,0.9357240845006982,0.9275208224737469,0.9369385403059922,0.9285508246384938,0.9673283230117364,0.963078824641964,0.9679558565895411,0.9636134207442806,0.6722631194227455,0.5064688029935696,0.6980401774456757,0.5285672147998277
_25_9900235.jpg,label3 (glaucoma),1582.711409395973,2190.8337462276477,1541.9798657718122,2179.118057745147,0.9756603295697726,0.9663083421058093,0.976286718147021,0.9664885113993611,6.206711409395973,8.591504887167247,6.046979865771813,8.545561010765281,0.28200355150144774,0.3064069648351423,0.2803019307392596,0.3059907274031668,0.8864636808151785,0.8770816607766818,0.8870599782792566,0.8772497245251631,0.9415220023000941,0.9365263801819369,0.9418386158356731,0.9366161030674004,0.7289186564671374,0.6271394240311711,0.7358950145727626,0.6291333308545338
_26_8418608.jpg,label3 (glaucoma),3980.0536912751677,5676.251069771632,3910.228187919463,5840.270708526643,0.9387928875945749,0.9127079772741422,0.9398666965841439,0.9101856071644165,15.608053691275167,22.259808116751497,15.334228187919463,22.903022386378993,0.4989900045809077,0.5470760460436019,0.4968039565048035,0.5509280075522973,0.7757731273366064,0.7525561982636169,0.7767166524030449,0.7504805310322652,0.8807798404462981,0.8674999701807585,0.8813152968166642,0.8663027940808371,0.6329687653956055,0.4796860610672709,0.6394079098623493,0.4646511897668413
_27_4220822.jpg,label3 (glaucoma),1053.2013422818793,1657.7699202738615,983.3758389261747,1476.1767487950995,0.9838033810740031,0.9745060449624172,0.984877190063572,0.9772986690124705,4.13020134228188,6.501058510877888,3.856375838926175,5.788928426647449,0.1688462221198635,0.19129931405148776,0.16592459549021857,0.18536770120403723,0.9402382194996222,0.931041010973281,0.9412784128843046,0.9336990825156994,0.9696588160273809,0.9649046641887896,0.970195038579514,0.9662810577237346,0.6304384228933317,0.4220882658645841,0.6549397429225031,0.4853930847981456
_27_8607848.jpg,label3 (glaucoma),1012.4697986577181,1435.1718391063466,995.0134228187919,1634.33854330886,0.9844297696512516,0.9779292615399019,0.9846982218986438,0.9748663835495208,3.970469798657718,5.628124859240575,3.9020134228187917,6.4091707580739605,0.17436993112933435,0.19160743221728196,0.1736198459651573,0.19844206269137998,0.9375173370568893,0.9309528361397668,0.9377775055177695,0.9280344966729835,0.9682547893281445,0.9648589721507319,0.968389129181947,0.9633454710917488,0.6697997860308729,0.534985645818479,0.6754928931682713,0.47045304156471685
_28_7296137.jpg,label3 (glaucoma),1413.96644295302,1821.7895590288726,1035.744966442953,2015.0984189901355,0.9782553679612307,0.9719836748526915,0.9840718333213954,0.9690108815090865,5.54496644295302,7.144272780505383,4.061744966442953,7.902346741137786,0.22035059354018172,0.23618479949257587,0.20438832737078952,0.2426010556211509,0.9174629651317008,0.9111056184551477,0.9230603906730929,0.9083081957791559,0.9578428707944225,0.9545185270360904,0.9607603190562634,0.953052042534486,0.6450665521862712,0.5456439999899976,0.7400075978977624,0.49743259162880754
_28_7928893.jpg,label3 (glaucoma),1344.1409395973155,1944.804288095131,983.3758389261745,1751.4954281338678,0.9793291769507995,0.9700918972703976,0.984877190063572,0.9730646906140026,5.271140939597316,7.626683482726003,3.8563758389261746,6.8686095220936,0.2036147706792825,0.22536301128061695,0.18851225524218612,0.2191229650323472,0.9252227917661368,0.9160972351405376,0.9305723005470223,0.9189010852871361,0.9618850200341705,0.9571296856437678,0.9646617544751229,0.9585932846036092,0.6209450570217838,0.45510552382371783,0.7226827473449414,0.5092667217569024
_29_2615629.jpg,label3 (glaucoma),3072.322147651007,4434.388090626549,3223.6107382550335,4873.726408720328,0.9527524044589701,0.9318059223906353,0.9504258183149042,0.9250495738824419,12.048322147651009,17.389757218143327,12.641610738255034,19.112652583216974,0.4988791860691122,0.5464054060952122,0.5044372721432266,0.5593630711033761,0.7685026960747515,0.7488688671240785,0.7664013452847469,0.7430795786129981,0.8766428554860591,0.8653720974956833,0.875443513474597,0.8620206369994852,0.7466325018747925,0.6364605309409086,0.7341560720428693,0.6004427499905362
_2_5194189.jpg,label3 (glaucoma),1309.228187919463,1593.333633620107,983.3758389261745,1716.3483626863656,0.9798660814455838,0.9754969760769522,0.984877190063572,0.9736051984946581,5.1342281879194624,6.248367190667087,3.8563758389261746,6.730777892887708,0.19575878423203255,0.20693500534396536,0.1822422058259058,0.2111086948947461,0.9287837124453853,0.924273464682036,0.9336182173976147,0.9224779483333658,0.9637342540583401,0.9613914211610357,0.9662392133408862,0.9604571559072096,0.6089487913630698,0.5271763479807792,0.7062770921793724,0.4906715807292951
_2_8820241.jpg,label3 (glaucoma),1239.4026845637584,1523.0395027251025,983.3758389261745,1657.7699202738615,0.9809398904351527,0.9765779918382631,0.984877190063572,0.9745060449624172,4.860402684563758,5.972703932255304,3.8563758389261746,6.501058510877888,0.18734322345920534,0.1985698538441958,0.17673105550422866,0.2031559965856104,0.9324466385398056,0.9279505703001545,0.9362494061829048,0.9259799459549137,0.9656327658793511,0.9633019102545964,0.9675998171676681,0.9622785178704312,0.609867730938176,0.5237000534699345,0.6904584344063464,0.48156582743073656
_30_5516177.jpg,label3 (glaucoma),2822.1140939597317,3913.0399531552634,2577.7248322147652,3749.0203144002526,0.9566002200049253,0.9398234559536914,0.9603585514684163,0.942345826063417,11.06711409395973,15.345254718255935,10.108724832214765,14.702040448628441,0.4379580865751411,0.47599200625764104,0.4288020032211019,0.47091830795290174,0.8052953530621745,0.7893223486291668,0.8087416362626308,0.7915475357070593,0.897382500978359,0.8884381512683743,0.8993006373080311,0.8896895726640047,0.7166846975053252,0.609545289347777,0.7412192185461011,0.625911654464936
_30_6734224.jpg,label3 (glaucoma),2827.9328859060406,3807.5987568127566,2513.718120805369,3883.750731949011,0.9565107359224612,0.9414449795956579,0.9613428763755211,0.940273879187571,11.089932885906041,14.931759830638262,9.857718120805368,15.230395027251024,0.43129980631038767,0.4655375078018886,0.41955799017637874,0.4678608179565715,0.8094747003388237,0.7950353474465102,0.8139099600118112,0.7940027523816888,0.8997081195247844,0.8916475466497455,0.9021695849516382,0.8910683208271344,0.7079776769243916,0.6092039032353371,0.7404246017105705,0.6013879813000441
_31_1950556.jpg,label3 (glaucoma),931.006711409396,1564.0444124138553,1285.9530201342282,1733.9218954101168,0.9856825468057484,0.9759473993108317,0.9802240177754401,0.9733349445543303,3.651006711409396,6.133507499662177,5.042953020134228,6.799693707490654,0.20053712948263064,0.22798282019840138,0.21620520347651145,0.23418718531631677,0.9241196102277675,0.9143570664554264,0.918847102983349,0.9118770731800864,0.9613114012783618,0.9562201976822213,0.9585651271475241,0.9549225482624685,0.7682013324404503,0.6131004068678798,0.6798280904333722,0.5710776046175746
_32_6299808.jpg,label3 (glaucoma),1617.6241610738255,2448.5788928426646,1722.3624161073826,2284.5592540876537,0.9751234250749882,0.9623446176476692,0.9735127115906348,0.9648669877573947,6.3436241610738255,9.602270168010449,6.754362416107383,8.959055898382955,0.2773414518178391,0.30875823030112703,0.28154726073746317,0.30327243999266507,0.8892831133732716,0.8767506622714157,0.8877551101301743,0.8790894662539747,0.9430180875111949,0.9363496474455553,0.9422075727408341,0.9375977102435642,0.7122680426502555,0.5672293047869383,0.6936379159153797,0.5962187293466651
_33_7463078.jpg,label3 (glaucoma),2240.2348993288597,2987.500563037701,1984.2080536912752,2946.4956533489485,0.9655486282513325,0.9540568301442853,0.9694859278797515,0.9546874226717167,8.785234899328861,11.715688482500788,7.781208053691276,11.554884915093915,0.36333485219776285,0.3912399745891667,0.3532320439166686,0.38988160173690267,0.845554920949507,0.8342302823253682,0.8492364848430249,0.8348033375882796,0.9195406032087474,0.9133620762465279,0.9215402784702494,0.913675728904013,0.7156967320793538,0.623215294972996,0.7481885341274277,0.6283868497478764
_34_2817660.jpg,label3 (glaucoma),1873.6510067114093,2694.608350975181,1798.006711409396,2571.593621908923,0.9711861254465689,0.9585610624830809,0.9723494185186019,0.960452840065375,7.347651006711409,10.567091572451691,7.051006711409396,10.084680870231072,0.27984139103817773,0.30845163134505504,0.2769792954410947,0.3046990003699464,0.8895544725212577,0.8772878429966787,0.8906520967523988,0.8790264372761109,0.9431619545556625,0.9366364518833755,0.94374366050978,0.9375640976893851,0.650572370003206,0.5006667744301664,0.6646796966800953,0.5234624216844415
_34_836194.jpg,label3 (glaucoma),1594.3489932885907,1927.2307553713797,1285.9530201342282,2102.9660826088916,0.9754813614048444,0.9703621512107252,0.9802240177754401,0.9676596118074479,6.252348993288591,7.5577676681230574,5.042953020134228,8.246925814152515,0.23174143916581658,0.24441190037698174,0.21956349656274926,0.2501425169449717,0.9126405357116046,0.9073872455541557,0.9171731843910935,0.9048521683687856,0.9553222156485238,0.9525687615884513,0.9576915914797903,0.9512371777683973,0.6135185150941975,0.5358344829234083,0.6882758826124732,0.49350935978572497
_35_2680315.jpg,label3 (glaucoma),1192.8523489932886,1569.9022566551057,1053.2013422818793,1622.6228548263593,0.9816557630948652,0.9758573146640559,0.983803381074003,0.9750465528430726,4.677852348993289,6.15647943786316,4.13020134228188,6.363226881671997,0.20380487653419652,0.21936487638431235,0.19778709095019542,0.22127711220537516,0.9244231000605578,0.9184964508544062,0.9264965682226527,0.9177254830590591,0.9614692403091,0.9583822049967363,0.962546917413719,0.9579798970015285,0.6813467291850926,0.5833336484661366,0.7186524779634234,0.5693411217355218
_35_369215.jpg,label3 (glaucoma),1157.9395973154365,1593.333633620107,1070.6577181208056,1581.6179451376065,0.9821926675896497,0.9754969760769523,0.9835349288266109,0.9756771453705041,4.540939597315437,6.248367190667087,4.198657718120806,6.202423314265123,0.19835710708287338,0.21604761880662993,0.19461665992577154,0.21562668685990988,0.926878777232257,0.9201040083230388,0.9281750551776948,0.9202753831927417,0.9627454373988261,0.9592205212165964,0.9634184216516181,0.9593098473343957,0.6798962171810226,0.5623846296553963,0.704024643021649,0.5656023897314595
_36_9662569.jpg,label3 (glaucoma),837.9060402684563,1066.1276519075718,773.8993288590605,1236.0051349038333,0.9871142921251737,0.9836045942867842,0.9880986170322784,0.9809921395302827,3.2859060402684563,4.180892752578712,3.03489932885906,4.847078960407189,0.14437928747629505,0.15433367122444253,0.14153866421493702,0.1606472316506338,0.9503164041659785,0.946666139267816,0.9512763449093884,0.9441461366110468,0.9748417328807679,0.9729676969292537,0.9753339658339539,0.9716718255723209,0.6513905977496584,0.5593396718207775,0.6780204826437815,0.4891245645834288
_37_8813329.jpg,label3 (glaucoma),1483.7919463087248,1886.2258456826269,1152.1208053691273,1909.6572226476285,0.9771815589716617,0.9709927437381567,0.9822821516721139,0.9706324051510529,5.818791946308725,7.396964100716184,4.5181208053691275,7.488851853520112,0.23590704680447783,0.2517655230328124,0.222009237254782,0.2525806785002086,0.9100894914643484,0.9037841410606946,0.9149833971442727,0.9034448322904015,0.9539861065363312,0.9506756234703269,0.9565476449943686,0.9504971500695841,0.6625058824971526,0.5737270914868877,0.7379457440566126,0.5684317758531844
_38_3483571.jpg,label3 (glaucoma),2350.7919463087255,3737.3046259177518,3008.3154362416103,3743.162470159002,0.9638484306845152,0.9425259953569687,0.953736729366075,0.9424359107101928,9.218791946308727,14.656096572226478,11.79731543624161,14.67906851042746,0.3965554333297491,0.4455446542127602,0.4205990073374482,0.4457213261396804,0.8265760120915476,0.8063953823525447,0.8172975351460645,0.8063156598051883,0.9091622583959079,0.8979952017424953,0.9040450957480298,0.8979508114619577,0.7391223249160457,0.5877959262093769,0.6661540643108801,0.5871498383194229
_39_2691222.jpg,label3 (glaucoma),2269.3288590604025,3192.525111481465,2496.2617449664435,3614.289896851493,0.9651012078390121,0.9509038675071286,0.9616113286229133,0.9444177729392629,8.899328859060402,12.519706319535157,9.789261744966446,14.173685870005855,0.38600844009846214,0.4205593631521379,0.39470730726746367,0.4339095877354938,0.8322424915794584,0.818408191011101,0.8290083309560633,0.8126009713178163,0.9122732548855406,0.9046591573687301,0.910498946158678,0.9014438259358241,0.7397051544590779,0.6360643967660848,0.7136756699049854,0.5879848308342651
_39_2936171.jpg,label3 (glaucoma),2269.3288590604025,3087.0839151389578,2438.0738255033557,3538.137921715238,0.9651012078390121,0.952525391149095,0.962506169447554,0.9455888733473496,8.899328859060402,12.106211431917481,9.561073825503355,13.87505067339309,0.37336715277075194,0.4038394332431787,0.37976829944001567,0.4180327565445555,0.8398604907686842,0.8275338845629242,0.8374532798822876,0.8213040140420267,0.9164390273055181,0.9096888943825379,0.9151247346030418,0.906258249089092,0.7240246623453697,0.6268972711032363,0.7035034192889996,0.5723832101448859
_3_6499308.jpg,label3 (glaucoma),878.6375838926175,1236.0051349038333,872.8187919463088,1253.5786676275843,0.9864879035479251,0.9809921395302827,0.9865773876303893,0.9807218855899551,3.4456375838926174,4.847078960407189,3.422818791946309,4.915994775010135,0.17504332869888273,0.191037268330875,0.17477446161312285,0.19173349910432666,0.936370157500413,0.9307244580458939,0.9364572326571877,0.9304645472032296,0.9676622125000092,0.964740616977379,0.967707203991573,0.9646059025338947,0.731366364825785,0.6245577479544842,0.7331453955223033,0.6192197064562066
