Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
_10_2555943.jpg,label3 (glaucoma),1053.2013422818793,1476.1767487950995,1024.1073825503356,1511.3238142426017,0.983803381074003,0.9772986690124705,0.9842508014863234,0.976758161131815,4.13020134228188,5.788928426647449,4.016107382550335,5.9267600558533395,0.1998195838314118,0.2179999657551348,0.1985188874437636,0.2193304099262428,0.9254870281118468,0.9188544252590378,0.9259201617544757,0.9183387424752362,0.9620223636235525,0.9585689465338619,0.9622474534933703,0.9582999230278776,0.7235012174804563,0.6149598934621698,0.7311393053953608,0.6057922718779356
_11_6435526.jpg,label3 (glaucoma),1088.1140939597317,1353.1620197288412,1088.1140939597317,1704.632674203865,0.9832664765792186,0.9791904465947645,0.9832664765792186,0.97378536778821,4.267114093959732,5.306517724426828,4.267114093959732,6.684834016485745,0.20085260458964338,0.2126860431468758,0.20085260458964338,0.22581529775236267,0.9252200731698772,0.9209177772294725,0.9252200731698772,0.915766792546555,0.9618836068724101,0.959644609857979,0.9618836068724101,0.9569570484334995,0.7130999334414088,0.6455202865901807,0.7130999334414088,0.5534476337564614
_11_7116915.jpg,label3 (glaucoma),1076.476510067114,1663.6277645151122,1105.5704697986578,1312.1571100400881,0.9834454447441469,0.9744159603156413,0.9829980243318264,0.9798210391221959,4.221476510067114,6.524030449078871,4.3355704697986575,5.145714157019954,0.20287292005077492,0.22705842973859197,0.20415273504447828,0.21364141272428638,0.9241324224634525,0.9150961565935216,0.9237000095090812,0.920253958290719,0.9613180651914602,0.9566065840216247,0.9610931325886587,0.9592986804383289,0.7221733392436384,0.5734077359869523,0.7146645105745474,0.6635328621868919
_12_3840622.jpg,label3 (glaucoma),1245.221476510067,1868.6523129588759,1262.6778523489934,1569.9022566551057,0.9808504063526887,0.9712629976784843,0.9805819541052965,0.9758573146640559,4.883221476510068,7.328048286113239,4.951677852348993,6.15647943786316,0.22606964560823745,0.25115017272686996,0.22681651959332055,0.24014687399489057,0.9136044162174878,0.9040387930637716,0.9133463137296118,0.908390227184325,0.9558265617869635,0.9508095461572583,0.9556915369142974,0.9530950777253678,0.7167696425662378,0.5776985782121651,0.7127991235367926,0.6452138525418817
_12_5295071.jpg,label3 (glaucoma),1419.785234899329,2026.8141074726366,1251.0402684563758,1751.495428133868,0.9781658838787665,0.9688307122155349,0.9807609222702246,0.9730646906140026,5.567785234899329,7.948290617539751,4.906040268456376,6.8686095220936005,0.24130779761103613,0.2649990461732062,0.23417595219767012,0.25518213920019117,0.9069619326456765,0.8976590780766058,0.9094504211522004,0.9016471004120905,0.9523454901692329,0.9474487205525193,0.9536511003255858,0.9495509993739623,0.6953914254255829,0.5679429358488393,0.7315949035512308,0.6266327682624362
_13_697490.jpg,label3 (glaucoma),1216.1275167785234,1517.181658483852,1280.1342281879195,1950.6621323363813,0.981297826765009,0.9766680764850391,0.9803135018579043,0.9700018126236217,4.769127516778523,5.949731994054322,5.02013422818792,7.649655420926986,0.23391223567628283,0.24745079315267607,0.23670204692293567,0.26371025693356864,0.9093046339253987,0.9044029920516798,0.9083580819682798,0.8980921491974749,0.9535746609077859,0.9510010473452066,0.953078213982609,0.9476772389360604,0.741474065218835,0.6795417661470281,0.7278674370724578,0.5879822707604647
_13_8126689.jpg,label3 (glaucoma),1280.1342281879195,2173.2602135038965,1489.6107382550335,1763.2111166163686,0.9803135018579043,0.966578596046137,0.9770920748891977,0.9728845213204507,5.02013422818792,8.5225890725643,5.841610738255034,6.914553398495563,0.2459117147469938,0.2812071860940628,0.25479230775454587,0.26653717733464094,0.9034892362205907,0.8899872386101341,0.9004049787547109,0.8959115080617048,0.9505205080484012,0.9433913496583134,0.9488967165896987,0.9465260208054002,0.7450277163739549,0.5699030385528353,0.7033049790533293,0.6510534086372061
_14_3746939.jpg,label3 (glaucoma),1099.7516778523488,1880.3680014413765,1477.9731543624162,1780.7846493401198,0.9830875084142905,0.9710828283849325,0.9772710430541258,0.972614267380123,4.312751677852349,7.373992162515202,5.795973154362416,6.983469213098509,0.22758805265892734,0.26004661087223224,0.24383971721940287,0.2564318230758943,0.9116101116566322,0.8996925731475929,0.9060241370508836,0.9011378085791762,0.9547827562627177,0.9485212560336183,0.9518530018079912,0.9492827864125506,0.7643254913156413,0.5996233948465197,0.6832734116093806,0.6208271402907849
_15_1523968.jpg,label3 (glaucoma),1710.724832214765,2472.0102698076666,1710.724832214765,2454.436737083915,0.9736916797555629,0.9619842790605655,0.9736916797555629,0.9622545330008933,6.708724832214765,9.694157920814378,6.708724832214765,9.62524210621143,0.2873778589243335,0.3161919331953795,0.2873778589243335,0.3156098590499352,0.884513662547733,0.872986071636704,0.884513662547733,0.8732358543438667,0.9404858651504194,0.9343372365675597,0.9404858651504194,0.9344708953968908,0.7072572091292588,0.5796649441081491,0.7072572091292588,0.5826531080125934
_15_5946153.jpg,label3 (glaucoma),1518.7046979865772,2290.417098328904,1722.3624161073826,2307.9906310526553,0.9766446544768773,0.9647769031106188,0.9735127115906348,0.9645066491702909,5.955704697986577,8.982027836583937,6.754362416107383,9.050943651186884,0.2763744444006189,0.30677746571992465,0.28470954398477033,0.3073799669163283,0.8890237416732981,0.8772881716741527,0.8860478597060192,0.8770370255641342,0.9428805553585767,0.9366366273396277,0.9413011525043509,0.9365025496837338,0.7350941017992312,0.6030195260851463,0.6995703223470208,0.5999736400960298
_16_2996330.jpg,label3 (glaucoma),1518.7046979865772,2378.28476194766,1693.268456375839,2184.975901986397,0.9766446544768773,0.9634256334089801,0.9739601320029552,0.9663984267525851,5.955704697986577,9.326606909598668,6.640268456375839,8.568532948966261,0.2704088575169327,0.3033966083839791,0.2775112923440716,0.2968309604477468,0.8922786901490924,0.8793085034151851,0.8897267330300435,0.8820727174930414,0.9446050445287133,0.937714510613537,0.9432532708822395,0.939187264337119,0.7249393033153694,0.5719942464091341,0.6933231312826532,0.6067828914054362
_16_8305794.jpg,label3 (glaucoma),1413.96644295302,2073.6768614026396,1699.0872483221478,2278.7014098464033,0.9782553679612306,0.9681100350413275,0.973870647920491,0.9649570724041706,5.54496644295302,8.132066123147606,6.663087248322148,8.936083960181975,0.2743878984902954,0.3017293941984418,0.2863160956565668,0.309024103156318,0.8891823611549029,0.8790098776122558,0.8850074941569199,0.8760679098870487,0.9429646659100769,0.937555266430868,0.9407483692023707,0.9359849944775016,0.7571629778672031,0.6461203455425952,0.7081958417169684,0.6111322441131907
_17_7347013.jpg,label3 (glaucoma),1355.7785234899331,1810.0738705463716,1361.5973154362416,2097.108238367641,0.9791502087858714,0.9721638441462435,0.9790607247034072,0.9677496964542238,5.316778523489933,7.098328904103418,5.339597315436241,8.223953875951533,0.21235413383507995,0.22980947758101516,0.21258476818933636,0.23902087865277685,0.9210902571956221,0.914063642683632,0.9210045113082995,0.9099146657717008,0.9597344722347021,0.9560667563949873,0.9596897995228977,0.9538944730795439,0.6435534549006873,0.5271889597205855,0.642023641402407,0.45221245171511204
_18_2435759.jpg,label3 (glaucoma),977.5570469798657,1241.8629791450835,773.8993288590605,1253.5786676275843,0.984966674146036,0.9809020548835069,0.9880986170322785,0.9807218855899551,3.8335570469798657,4.87005089860817,3.03489932885906,4.915994775010135,0.16000812910656226,0.17104473420226662,0.15103127267196642,0.17147777583965584,0.9439330120264853,0.9397361573226174,0.9469806425136005,0.9395628996584942,0.9715621503673788,0.9693998954624543,0.9731293041079384,0.969310527982903,0.635633505996938,0.5401377453264978,0.7115431922475759,0.5357994221692006
_19_6182574.jpg,label3 (glaucoma),1018.2885906040269,1499.6081257601008,1157.9395973154365,1464.4610603125984,0.9843402855687875,0.9769383304253668,0.9821926675896497,0.9774788383060222,3.993288590604027,5.880816179451376,4.540939597315437,5.742984550245485,0.18868379569862964,0.20880288373431416,0.19468144042359947,0.20750464141555094,0.9307278891341231,0.923261349064281,0.9286521147696051,0.9237772266199188,0.9647423952196374,0.9608648963638338,0.9636659767624906,0.9611333032519053,0.7092329332462748,0.5745679887311107,0.669356306948621,0.5845390514952253
_19_7932720.jpg,label3 (glaucoma),1262.6778523489934,1757.3532723751182,1192.8523489932886,1628.4806990676095,0.9805819541052965,0.9729746059672266,0.9816557630948652,0.9749564681962967,4.951677852348993,6.891581460294581,4.677852348993289,6.386198819872979,0.2061756223296888,0.22545148141526222,0.20328790289979784,0.22094476491924142,0.9236423904829111,0.9160153579297389,0.9246756652603235,0.9178940540258647,0.9610631563445303,0.9570869124221367,0.9616005746984158,0.9580678754795323,0.661207510792573,0.5315276154141574,0.6799425793201727,0.5658822569504524
_1_4540560.jpg,label3 (glaucoma),2804.6577181208054,3866.17719922526,2734.8322147651006,3995.0497725327687,0.9568686722523175,0.9405441331278986,0.9579424812418862,0.9385622708988286,10.998657718120805,15.161479212648079,10.724832214765101,15.666861853069681,0.3641602432983667,0.3967735907271086,0.3618383987233342,0.40009702424647864,0.8485313954826861,0.8331880501123832,0.8495137416232502,0.8314457592258027,0.921157638779968,0.9127913508093639,0.9216906973726329,0.9118364761435038,0.6085919031312648,0.46382331644372354,0.618336503053308,0.445950760325181
_20_5240419.jpg,label3 (glaucoma),2036.5771812080538,3051.9368496914553,2112.221476510067,2782.476014593937,0.9686805711375748,0.9530658990297504,0.9675172780655419,0.9572097927814422,7.986577181208054,11.968379802711588,8.283221476510066,10.911670645466419,0.34255819920315955,0.37977825275250615,0.34551634730465314,0.37097191481791925,0.8559952915033857,0.840888910582504,0.8549062034242702,0.8446610486258825,0.9252001359183784,0.9169999512445484,0.924611379674872,0.9190544318079765,0.7244560062355897,0.589655762298704,0.714221515038626,0.6258857717694518
_20_7421444.jpg,label3 (glaucoma),1949.2953020134228,2647.745597045178,2054.0335570469797,2887.917210936444,0.970022832374536,0.9592817396572881,0.9684121188901827,0.9555882691394759,7.644295302013423,10.383316066843834,8.055033557046979,11.325165533084094,0.3164712071871615,0.3427267238024267,0.3204994926831787,0.3504626303770858,0.8701831088689699,0.8595633705194089,0.8686715373181387,0.8561842779844843,0.9328360568014992,0.9271264048226697,0.9320255025041636,0.9253022630386701,0.70241962090551,0.5983370950509759,0.6864302274019256,0.5619030704870157
_21_1293428.jpg,label3 (glaucoma),1064.8389261744965,1487.8924372776003,965.9194630872483,1476.1767487950992,0.9836244129090749,0.9771184997189186,0.9851456423109642,0.9772986690124704,4.175838926174496,5.834872303049412,3.7879194630872486,5.788928426647448,0.17455834168235276,0.19132602657014114,0.17035196092154942,0.19091832794709068,0.9376749555825814,0.9311217398417931,0.9391486990075524,0.9312936990270059,0.9683361790114946,0.9649464958440924,0.969096847073373,0.9650355946943128,0.6456778554572176,0.5081285793137906,0.6785930273546346,0.5120015826262805
_22_1469685.jpg,label3 (glaucoma),517.8724832214765,1153.9953155263279,878.6375838926175,1025.1227422188192,0.9920359166606976,0.9822533245851457,0.9864879035479253,0.9842351868142156,2.0308724832214766,4.525471825593443,3.4456375838926174,4.020089185171839,0.1073496151561327,0.13329988522368724,0.12312127176710344,0.1289853657518822,0.9647434980406289,0.9550312853175487,0.9593145533984957,0.9569467608288137,0.9822135704828298,0.9772570211144808,0.9794460441486789,0.9782365566818763,0.7088651132837656,0.3555169969688529,0.5060520461331304,0.4274897181195394
_22_8539479.jpg,label3 (glaucoma),733.1677852348993,1271.1522003513355,942.6442953020135,1394.1669294175938,0.9887250056095269,0.9804516316496272,0.9855035786408204,0.9785598540673331,2.875167785234899,4.984910589613081,3.6966442953020135,5.467321291833701,0.130451114536376,0.15175088554564659,0.1393001801704843,0.1556413891838519,0.9559444389391869,0.9477088868146183,0.9528059857163591,0.9458946236766783,0.9777241118736855,0.9735034087329218,0.9761178134407542,0.9725711406764435,0.6573680767935464,0.4098442810736544,0.5594732415917024,0.35273243730658865
_23_8081299.jpg,label3 (glaucoma),1256.8590604026845,1804.2160263051214,1437.241610738255,2302.132786811405,0.9806714381877606,0.9722539287930193,0.9778974316313742,0.964596733817067,4.928859060402684,7.075356965902437,5.636241610738256,9.027971712985902,0.2356944293849461,0.25845405519518483,0.24330736040778356,0.2754192276312233,0.908702058465835,0.9002142492231154,0.906042943010575,0.8930404981512085,0.953258652447401,0.9487962105864016,0.951862880361754,0.9450082000444273,0.7328153018529586,0.6189145327153849,0.6944693498040778,0.5137448420686566
_24_3870780.jpg,label3 (glaucoma),744.8053691275168,1306.2992657988382,814.6308724832215,1165.7110040088285,0.9885460374445988,0.9799111237689719,0.98747222845503,0.9820731552915937,2.920805369127517,5.122742218818973,3.1946308724832218,4.571415701995406,0.1250692981538113,0.1462756216676785,0.1280489648708383,0.1417608060067317,0.958281130479608,0.9497176823820807,0.9572330575699793,0.9517975534389046,0.9789183471973584,0.9745345978373886,0.9783828788209549,0.9756011241480325,0.6231686474417868,0.3434200405287839,0.5878407081394544,0.41408335455259193
_24_5854972.jpg,label3 (glaucoma),709.8926174496645,1253.5786676275843,837.9060402684564,1124.7060943200756,0.9890829419393833,0.9807218855899551,0.9871142921251738,0.982703747819025,2.7838926174496645,4.915994775010135,3.285906040268457,4.410612134588532,0.13158571392006563,0.1535836701455408,0.13723762705519943,0.14906593078268052,0.9553435250664384,0.947011583350961,0.9534217057289713,0.9489209884733195,0.9774167611957748,0.9731452015762915,0.9764331547673765,0.9741257559849855,0.6775625921995145,0.4343465298910844,0.6194181416125417,0.4924978212106925
_25_9900235.jpg,label3 (glaucoma),1704.9060402684563,2243.5543443989013,1472.1543624161075,2255.2700328814017,0.9737811638380269,0.9654975802848261,0.9773605271365898,0.9653174109912742,6.685906040268456,8.798252330976084,5.773154362416108,8.844196207378046,0.28055241945379195,0.3015485997554837,0.2709939829387611,0.3019522853415686,0.8881721964476074,0.8798399180825364,0.891576727775025,0.8796722114157554,0.9424288813738718,0.9379978241352889,0.944233407466091,0.9379084237897405,0.6961709057503688,0.6027183686704284,0.7376492803919567,0.6006437909611355
_26_8418608.jpg,label3 (glaucoma),3136.328859060403,4873.726408720328,3211.973154362416,4955.736228097834,0.9517680795518655,0.9250495738824419,0.9506047864798324,0.9237883888275792,12.299328859060404,19.112652583216974,12.595973154362415,19.43425971803072,0.3973619496995369,0.44580266911697397,0.3997716657262489,0.44761649864357755,0.8314351445630579,0.8072425830331765,0.83038540606279,0.8061720277489568,0.9118306556390051,0.8984667957321386,0.9112548524220817,0.897870830213877,0.6067730359044897,0.3927288419568963,0.5972888976238928,0.382510336893671
_27_4220822.jpg,label3 (glaucoma),931.006711409396,1083.701184631323,552.7852348993289,960.6864555650646,0.9856825468057484,0.9833343403464564,0.9914990121659132,0.9852261179287506,3.651006711409396,4.249808567181659,2.1677852348993287,3.767397864961038,0.14515312179546724,0.1517326608176237,0.1278783784280107,0.14690977690048232,0.9503024388290817,0.9477925656649052,0.955986266884875,0.9496248938906874,0.9748345699805079,0.9735463859852315,0.977745502104139,0.9744869901084813,0.5976473169455626,0.5347220806173518,0.761103094436428,0.5875374120067335
_27_8607848.jpg,label3 (glaucoma),913.5503355704698,1353.1620197288412,965.9194630872483,1470.318904553849,0.9859509990531407,0.9791904465947645,0.9851456423109641,0.9773887536592463,3.58255033557047,5.306517724426828,3.7879194630872486,5.7659564884464665,0.15860662968805717,0.17647566996304573,0.16085122944868113,0.18050586159209778,0.9442889239223459,0.937489184203255,0.9435068330255395,0.9357656969143968,0.9717452978647985,0.9682402512823225,0.971342798926074,0.9673498317126007,0.6643699898687839,0.5061025113270031,0.6451300529822811,0.46334082399600757
_28_7296137.jpg,label3 (glaucoma),1262.6778523489934,1200.858069456331,541.1476510067114,1382.451240935093,0.9805819541052965,0.9815326474109383,0.9916779803308413,0.978740023360885,4.951677852348993,4.709247331201297,2.122147651006711,5.421377415431738,0.1858324318790555,0.18409592325761862,0.15299331276673833,0.19103656446680767,0.9332081617945137,0.933810471717485,0.9439965447001889,0.9311287516279096,0.9660269984811573,0.966338694101341,0.9715948459621371,0.9649501290884983,0.5933379176221578,0.6157614461375168,0.8257162504094963,0.5576570794558731
_28_7928893.jpg,label3 (glaucoma),1361.5973154362416,1968.2356650601325,1012.4697986577182,1769.068960857619,0.9790607247034072,0.9697315586832939,0.9844297696512516,0.9727944366736748,5.339597315436241,7.718571235529931,3.9704697986577187,6.937525336696545,0.20802798207459822,0.23011191128581832,0.1934191404111798,0.22363453453585544,0.9231935138056844,0.9139754150994119,0.9283666141164814,0.9168622989145886,0.9608295966536857,0.9560206143694873,0.9635178327963013,0.9575292679153931,0.6281064725217338,0.4658920043785259,0.7234637872597508,0.5199386467926036
_29_2615629.jpg,label3 (glaucoma),2827.9328859060406,3954.044862844016,2851.2080536912754,4293.799828836539,0.9565107359224612,0.9391928634262601,0.9561527995926049,0.9339679539132573,11.089932885906041,15.506058285662807,11.181208053691275,16.83843070131976,0.4650207664809251,0.505501985988909,0.46589702986038567,0.5159550402950961,0.7881388405927662,0.7716035448238907,0.7878121606133859,0.7670412985944751,0.8877718403918691,0.8784096679931811,0.8875878326190518,0.8758089395493033,0.7445714285714286,0.644991009686796,0.7424691358024693,0.6144865334821059
_2_5194189.jpg,label3 (glaucoma),1210.308724832215,1423.4561506238458,843.7248322147651,1517.181658483852,0.9813873108474731,0.9781094308334536,0.9870248080427095,0.9766680764850391,4.746308724832215,5.5821809828386115,3.3087248322147653,5.949731994054322,0.17120868361816374,0.17953021366218203,0.15608394318412722,0.18267362214386063,0.9396172905124393,0.9361957287830661,0.9450767923366815,0.9348195359098005,0.9693385840419432,0.9675720793734522,0.972150601674803,0.9668606600280107,0.5580563873581387,0.4836146494986273,0.6919143084948564,0.44961396798413383
_2_8820241.jpg,label3 (glaucoma),1169.5771812080536,1282.8678888338363,738.9865771812081,1446.8875275888474,0.9820136994247216,0.9802714623560755,0.9886355215270629,0.97774909224635,4.586577181208053,5.030854466015044,2.897986577181208,5.674068735642538,0.15828027701139458,0.16292247065427812,0.14052456441689296,0.16838141368469656,0.9451148967263738,0.9431933939414732,0.9515424590483913,0.9407768759961223,0.9721701994642573,0.971181442337874,0.9754703783551766,0.9699365319422308,0.5167761974669515,0.4734340844286988,0.6946794879517556,0.40611058837392056
_30_5516177.jpg,label3 (glaucoma),2536.993288590604,3438.5545696139816,2147.1342281879197,3409.2653484077296,0.9609849400456648,0.9471203123425402,0.9669803735707576,0.9475707355764198,9.948993288590604,13.484527723976399,8.42013422818792,13.369668032971488,0.37612137804325335,0.40731066641909125,0.3614356802516044,0.4064220442027208,0.8403145523975396,0.8269614988282009,0.8458781856673124,0.8273644939313063,0.9166867253307095,0.9093742347505789,0.9197163615307234,0.9095957860122849,0.6807020347995658,0.5699176004599168,0.7297684652317425,0.5735809939824045
_30_6734224.jpg,label3 (glaucoma),2833.7516778523486,3702.1575604702493,2356.6107382550335,3831.030133777758,0.956421251839997,0.9430665032376242,0.9637589466020509,0.9410846410085542,11.112751677852348,14.518264943020585,9.241610738255034,15.023647583442187,0.4210425194198626,0.45132815315606334,0.40317870752620066,0.45524272142521205,0.815795540741408,0.8029069944130774,0.8225476369933286,0.8011547052388863,0.9032140060591444,0.8960507766935295,0.9069441201051631,0.8950724580942518,0.6942314615963402,0.6029685468387671,0.7457161025595848,0.5891478316970786
_31_1950556.jpg,label3 (glaucoma),884.4563758389261,1464.4610603125984,1204.489932885906,1687.0591414801138,0.9863984194654611,0.9774788383060222,0.9814767949299372,0.9740556217285377,3.468456375838926,5.742984550245485,4.723489932885905,6.615918201882799,0.1956983619483359,0.22140485544482444,0.21009591535361719,0.22967965567443843,0.9261569478852305,0.9171670356838906,0.921393358657518,0.9139096796045693,0.9623704836938998,0.9576883813035901,0.9598923682671501,0.9559862340036959,0.7749027126104905,0.6296941985635719,0.6934530362524443,0.5734077167452346
_32_6299808.jpg,label3 (glaucoma),1704.9060402684563,2524.73086797892,1699.0872483221478,2331.422008017657,0.9737811638380269,0.9611735172395823,0.973870647920491,0.9641463105831874,6.685906040268456,9.900905364623215,6.663087248322148,9.142831403990812,0.2799470812717954,0.31025856172480415,0.27971585169277385,0.30391053259984835,0.8884978514481329,0.8761604995488588,0.8885826524330737,0.8789113230629509,0.9426016398501187,0.9360344542530786,0.9426466211858363,0.9375027056296696,0.695020003666159,0.5512355918745606,0.6960608910256603,0.5855957437727961
_33_7463078.jpg,label3 (glaucoma),2141.3154362416108,2987.500563037701,2042.3959731543623,2911.348587901446,0.9670698576532217,0.9540568301442853,0.9685910870551109,0.9552279305523722,8.39731543624161,11.715688482500788,8.009395973154362,11.417053285888024,0.35070395576244734,0.3819959924479971,0.34682916420367793,0.3795048863656105,0.8521318739396124,0.839418054538918,0.8535552492630463,0.8404829330356511,0.9231098926669633,0.9161976067087919,0.9238805384155715,0.916778562705112,0.7161686942434782,0.6064727554265005,0.7292804665202741,0.6165038420528838
_34_2817660.jpg,label3 (glaucoma),1611.8053691275168,2307.9906310526553,1483.7919463087248,2184.975901986397,0.9752129091574522,0.964506649170291,0.9771815589716617,0.9663984267525851,6.320805369127517,9.050943651186884,5.818791946308725,8.568532948966261,0.2453610740270986,0.27035353631963677,0.24034320406980808,0.2664661415016972,0.9059706339554273,0.8954585215205462,0.9078455925408765,0.8972196119471024,0.9518248966881605,0.9462867015448047,0.9528093159393838,0.9472167713607601,0.6451648956291481,0.4951612856681966,0.6733467450737645,0.5220689328787751
_34_836194.jpg,label3 (glaucoma),1512.8859060402685,1810.0738705463716,1187.0335570469797,1997.5248862663843,0.9767341385593413,0.9721638441462435,0.9817452471773295,0.9692811354494143,5.932885906040268,7.098328904103418,4.65503355704698,7.833430926534841,0.22331575089978611,0.23488536686427483,0.2101978804453224,0.24112023144017164,0.916429406082809,0.911697570643953,0.9212325210576101,0.9089836198731719,0.9573031944388408,0.9548285556286809,0.9598085856344535,0.9534063246450445,0.6176192822534285,0.5454562983052681,0.6999782060757671,0.49838381139837024
_35_2680315.jpg,label3 (glaucoma),1128.8456375838925,1476.1767487950995,983.3758389261745,1470.3189045538493,0.9826400880019701,0.9772986690124705,0.984877190063572,0.9773887536592464,4.4268456375838925,5.788928426647449,3.8563758389261746,5.765956488446467,0.19521046532556255,0.2097630041841219,0.18885670453772502,0.20954472077595232,0.9282389201687611,0.9227549828666622,0.9304033872348093,0.9228409868057481,0.9634515660731271,0.960601365222152,0.964574199963284,0.9606461298551866,0.6826424780397219,0.5876822601989212,0.7235390659212008,0.5893184417060683
_35_369215.jpg,label3 (glaucoma),1152.1208053691273,1605.0493221026081,1099.7516778523488,1610.9071663438583,0.9822821516721139,0.9753168067834003,0.9830875084142904,0.9752267221366244,4.5181208053691275,6.294311067069051,4.312751677852349,6.317283005270033,0.2036225056767812,0.2222610207708446,0.20136128939412257,0.22247360656297044,0.9242696455114635,0.9172203057811926,0.9250471240034233,0.9171346751547936,0.9613894348865415,0.9577161927111771,0.9617937013743765,0.95767148602994,0.6962234589379622,0.5795348853926818,0.7100314835316911,0.5780003411787864
_36_9662569.jpg,label3 (glaucoma),698.2550335570469,960.6864555650648,837.9060402684563,1165.7110040088285,0.9892619101043114,0.9852261179287507,0.9871142921251737,0.9820731552915937,2.738255033557047,3.7673978649610382,3.2859060402684563,4.571415701995406,0.1334076757238443,0.14528314703480422,0.13964356697459918,0.1530930696511083,0.9544823666601604,0.9503195476458183,0.9523854521067621,0.947269643861178,0.9769761341302869,0.9748433451820956,0.9759023783692516,0.9732777835033418,0.6922667741858869,0.579380207546324,0.6307201290230642,0.4896137884251126
_37_8813329.jpg,label3 (glaucoma),1693.268456375839,2331.422008017657,1501.248322147651,2366.5690734651594,0.9739601320029552,0.9641463105831874,0.9769131067242696,0.9636058027025319,6.640268456375839,9.142831403990812,5.88724832214765,9.280663033196703,0.26448530653671587,0.28809804206456385,0.2568307791504094,0.28923032758964884,0.8966038286563668,0.8868959214637432,0.8994117742444034,0.8863944570240112,0.9468916668005727,0.9417515178982953,0.94837322518321,0.9414852399395389,0.6662958586330159,0.5434637489674198,0.7041385963138079,0.5365812929217024
_38_3483571.jpg,label3 (glaucoma),2344.973154362416,3713.8732489527497,3002.496644295302,3895.4664204315127,0.9639379147669791,0.9428863339440724,0.953826213448539,0.9400937098940192,9.195973154362417,14.564208819422548,11.7744966442953,15.27633890365299,0.39756614127769213,0.4461631091248726,0.421675214385466,0.45158962510472905,0.8258986291908772,0.8059498336608953,0.8166183425171037,0.8034839694592,0.9087896506842918,0.8977470878041851,0.9036693767728902,0.896372673311274,0.7411882070519631,0.5926142355502195,0.6686181509647965,0.5726947423357979
_39_2691222.jpg,label3 (glaucoma),2362.4295302013425,3251.1035538939686,2461.3489932885905,3631.8634295752445,0.963669462519587,0.9500030210393693,0.9621482331176977,0.9441475189989352,9.264429530201342,12.749425701544975,9.65234899328859,14.242601684608802,0.36756448453086654,0.39928937711842677,0.3712242376225867,0.41075148492346003,0.8440424485383542,0.830800386803071,0.8426340475153773,0.8255646155050461,0.9187178285732536,0.9114825213919744,0.9179510049645228,0.9086058636752495,0.6996099507659053,0.5891776988985884,0.6870320423004381,0.5410633753461708
_39_2936171.jpg,label3 (glaucoma),2397.3422818791946,3497.133012026485,2781.3825503355706,3965.7605513265166,0.9631325580248025,0.946219465874781,0.9572266085821738,0.9390126941327083,9.401342281879195,13.714247105986217,10.907382550335571,15.552002162064772,0.3947406000751702,0.434307607674839,0.40895065601595615,0.4483706360220792,0.828122108613726,0.8118999144385582,0.8226864375478583,0.8055201629316731,0.9100121475088814,0.9010548898033672,0.9070206378841985,0.8975077509033964,0.7296454977249522,0.6080394515744966,0.6863362813410854,0.5555154249848142
_3_6499308.jpg,label3 (glaucoma),867.0,1212.5737579388315,843.7248322147651,1236.0051349038333,0.9866668717128534,0.9813524781173864,0.9870248080427096,0.9809921395302827,3.4000000000000004,4.755191207603261,3.3087248322147653,4.847078960407189,0.16703667006061373,0.18230990712227563,0.16596932523034674,0.183224471212102,0.9401157185111781,0.9346653334236884,0.9404642433524016,0.93431855839966,0.9695956469122466,0.966780912835834,0.9697753571587606,0.9666015510020972,0.7146651643707387,0.6035299720221442,0.7223251599581012,0.5958687154428618
_40_4972458.jpg,label3 (glaucoma),1955.1140939597315,2846.9123012476916,1926.0201342281878,2975.7848745552005,0.969933348292072,0.9562188616669072,0.9703807687043923,0.9542369994378372,7.667114093959731,11.164361965677223,7.553020134228188,11.669744606098824,0.3428041673642919,0.37680318620515896,0.34162588119714316,0.3810480743492101,0.8551287519581201,0.8417016731677819,0.8555494737474287,0.8398972500653352,0.9247317189099334,0.9174430081306314,0.9249591740976618,0.9164590825919808,0.7401469981261904,0.6239753727718325,0.744013858273122,0.6069536818273475
_41_2520996.jpg,label3 (glaucoma),1635.080536912752,2126.397459573893,1477.9731543624164,2126.397459573893,0.9748549728275959,0.9672992732203443,0.9772710430541258,0.9672992732203443,6.412080536912753,8.338813566956443,5.795973154362417,8.338813566956443,0.2738156641120646,0.2933526691939115,0.26734788148367145,0.2933526691939115,0.8913099129668836,0.8836524225890444,0.8936103498841396,0.8836524225890444,0.9440921104250811,0.9400278839423033,0.9453096581989098,0.9400278839423033,0.7012791579053113,0.6139886388848335,0.7299818722702813,0.6139886388848335
